,first,second
221,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
222,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
223,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
224,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
225,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
226,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
227,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
228,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Comfort is important to you and you hate getting your hands dirty.
229,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
230,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
231,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
232,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You aim to please in practical and earthy ways.
233,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,More about
234,"At times others can never be ""good"" enough to meet those high standards.",Finding fault with what's wrong with things is your forte.
235,"At times others can never be ""good"" enough to meet those high standards.","Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do."
236,"At times others can never be ""good"" enough to meet those high standards.",Pessimism and being too self-critical are two faults you should try to improve upon.
237,"At times others can never be ""good"" enough to meet those high standards.","You may tend to worry too much, especially about the small stuff, the little details."
238,"At times others can never be ""good"" enough to meet those high standards.",Too much worry can lead to health problems.
239,"At times others can never be ""good"" enough to meet those high standards.","You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
240,"At times others can never be ""good"" enough to meet those high standards.",You need to get rid of any negativity that stems from a feeling of inadequacy.
241,"At times others can never be ""good"" enough to meet those high standards.","You tend to look younger than you really are, no matter what your age."
242,"At times others can never be ""good"" enough to meet those high standards.","You are very restless and nervous, so you seldom have much weight on you."
243,"At times others can never be ""good"" enough to meet those high standards.",At times you can be very indecisive and unsure.
244,"At times others can never be ""good"" enough to meet those high standards.","If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
245,"At times others can never be ""good"" enough to meet those high standards.",You soak up feelings like a sponge.
246,"At times others can never be ""good"" enough to meet those high standards.","Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
247,"At times others can never be ""good"" enough to meet those high standards.","Learning to control your own moods may be very difficult, yet necessary, for you."
248,"At times others can never be ""good"" enough to meet those high standards.",Your greatest need is to nurture and mother someone or ones.
249,"At times others can never be ""good"" enough to meet those high standards.",You often appear irrational to others because you can't always explain the reason or source of your feelings.
250,"At times others can never be ""good"" enough to meet those high standards.",Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
251,"At times others can never be ""good"" enough to meet those high standards.",You are also very sympathetic and understand the unspoken feelings and needs of others.
252,"At times others can never be ""good"" enough to meet those high standards.","You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
253,"At times others can never be ""good"" enough to meet those high standards.",Security is very important to you and you look for it in your home and family life.
254,"At times others can never be ""good"" enough to meet those high standards.",Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
255,"At times others can never be ""good"" enough to meet those high standards.",You are very tenacious and you do not give up or let go of things or people easily.
256,"At times others can never be ""good"" enough to meet those high standards.",Your mother is/was a strong influence for good or ill in your life.
257,"At times others can never be ""good"" enough to meet those high standards.","You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
258,"At times others can never be ""good"" enough to meet those high standards.",You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
259,"At times others can never be ""good"" enough to meet those high standards.",Nothing or no one is ever gone if they leave their memory behind.
260,"At times others can never be ""good"" enough to meet those high standards.","Thus, you can become quite possessive."
261,"At times others can never be ""good"" enough to meet those high standards.","You have the memory of an elephant, but you must learn to forgive and forget past hurts."
262,"At times others can never be ""good"" enough to meet those high standards.","If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
263,"At times others can never be ""good"" enough to meet those high standards.","You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
264,"At times others can never be ""good"" enough to meet those high standards.",You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
265,"At times others can never be ""good"" enough to meet those high standards.",Exercise is a good way to release this tension.
266,"At times others can never be ""good"" enough to meet those high standards.","You are clever, witty, and always have a joke or comeback ready for any situation."
267,"At times others can never be ""good"" enough to meet those high standards.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
268,"At times others can never be ""good"" enough to meet those high standards.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
269,"At times others can never be ""good"" enough to meet those high standards.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
270,"At times others can never be ""good"" enough to meet those high standards.",You are handy with your hands and may be ambidextrous or mechanically inclined.
271,"At times others can never be ""good"" enough to meet those high standards.",Debate and argument appeal to you.
272,"At times others can never be ""good"" enough to meet those high standards.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
273,"At times others can never be ""good"" enough to meet those high standards.","This is the jack-of-all-trades, master-of-none position."
274,"At times others can never be ""good"" enough to meet those high standards.","There is danger, then, of superficiality."
275,"At times others can never be ""good"" enough to meet those high standards.","Control of thought, word, and action is necessary in order to be successful."
276,"At times others can never be ""good"" enough to meet those high standards.","Find your focus, stay with it and develop perseverance."
277,"At times others can never be ""good"" enough to meet those high standards.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
278,"At times others can never be ""good"" enough to meet those high standards.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
279,"At times others can never be ""good"" enough to meet those high standards.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
280,"At times others can never be ""good"" enough to meet those high standards.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
281,"At times others can never be ""good"" enough to meet those high standards.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
282,"At times others can never be ""good"" enough to meet those high standards.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
283,"At times others can never be ""good"" enough to meet those high standards.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
284,"At times others can never be ""good"" enough to meet those high standards.",Comfort is important to you and you hate getting your hands dirty.
285,"At times others can never be ""good"" enough to meet those high standards.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
286,"At times others can never be ""good"" enough to meet those high standards.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
287,"At times others can never be ""good"" enough to meet those high standards.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
288,"At times others can never be ""good"" enough to meet those high standards.",You aim to please in practical and earthy ways.
289,"At times others can never be ""good"" enough to meet those high standards.",More about
290,Finding fault with what's wrong with things is your forte.,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do."
291,Finding fault with what's wrong with things is your forte.,Pessimism and being too self-critical are two faults you should try to improve upon.
292,Finding fault with what's wrong with things is your forte.,"You may tend to worry too much, especially about the small stuff, the little details."
293,Finding fault with what's wrong with things is your forte.,Too much worry can lead to health problems.
294,Finding fault with what's wrong with things is your forte.,"You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
295,Finding fault with what's wrong with things is your forte.,You need to get rid of any negativity that stems from a feeling of inadequacy.
296,Finding fault with what's wrong with things is your forte.,"You tend to look younger than you really are, no matter what your age."
297,Finding fault with what's wrong with things is your forte.,"You are very restless and nervous, so you seldom have much weight on you."
298,Finding fault with what's wrong with things is your forte.,At times you can be very indecisive and unsure.
299,Finding fault with what's wrong with things is your forte.,"If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
300,Finding fault with what's wrong with things is your forte.,You soak up feelings like a sponge.
301,Finding fault with what's wrong with things is your forte.,"Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
302,Finding fault with what's wrong with things is your forte.,"Learning to control your own moods may be very difficult, yet necessary, for you."
303,Finding fault with what's wrong with things is your forte.,Your greatest need is to nurture and mother someone or ones.
304,Finding fault with what's wrong with things is your forte.,You often appear irrational to others because you can't always explain the reason or source of your feelings.
305,Finding fault with what's wrong with things is your forte.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
306,Finding fault with what's wrong with things is your forte.,You are also very sympathetic and understand the unspoken feelings and needs of others.
307,Finding fault with what's wrong with things is your forte.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
308,Finding fault with what's wrong with things is your forte.,Security is very important to you and you look for it in your home and family life.
309,Finding fault with what's wrong with things is your forte.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
310,Finding fault with what's wrong with things is your forte.,You are very tenacious and you do not give up or let go of things or people easily.
311,Finding fault with what's wrong with things is your forte.,Your mother is/was a strong influence for good or ill in your life.
312,Finding fault with what's wrong with things is your forte.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
313,Finding fault with what's wrong with things is your forte.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
314,Finding fault with what's wrong with things is your forte.,Nothing or no one is ever gone if they leave their memory behind.
315,Finding fault with what's wrong with things is your forte.,"Thus, you can become quite possessive."
316,Finding fault with what's wrong with things is your forte.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
317,Finding fault with what's wrong with things is your forte.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
318,Finding fault with what's wrong with things is your forte.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
319,Finding fault with what's wrong with things is your forte.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
320,Finding fault with what's wrong with things is your forte.,Exercise is a good way to release this tension.
321,Finding fault with what's wrong with things is your forte.,"You are clever, witty, and always have a joke or comeback ready for any situation."
322,Finding fault with what's wrong with things is your forte.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
323,Finding fault with what's wrong with things is your forte.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
324,Finding fault with what's wrong with things is your forte.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
325,Finding fault with what's wrong with things is your forte.,You are handy with your hands and may be ambidextrous or mechanically inclined.
326,Finding fault with what's wrong with things is your forte.,Debate and argument appeal to you.
327,Finding fault with what's wrong with things is your forte.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
328,Finding fault with what's wrong with things is your forte.,"This is the jack-of-all-trades, master-of-none position."
329,Finding fault with what's wrong with things is your forte.,"There is danger, then, of superficiality."
330,Finding fault with what's wrong with things is your forte.,"Control of thought, word, and action is necessary in order to be successful."
331,Finding fault with what's wrong with things is your forte.,"Find your focus, stay with it and develop perseverance."
332,Finding fault with what's wrong with things is your forte.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
333,Finding fault with what's wrong with things is your forte.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
334,Finding fault with what's wrong with things is your forte.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
335,Finding fault with what's wrong with things is your forte.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
336,Finding fault with what's wrong with things is your forte.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
337,Finding fault with what's wrong with things is your forte.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
338,Finding fault with what's wrong with things is your forte.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
339,Finding fault with what's wrong with things is your forte.,Comfort is important to you and you hate getting your hands dirty.
340,Finding fault with what's wrong with things is your forte.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
341,Finding fault with what's wrong with things is your forte.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
342,Finding fault with what's wrong with things is your forte.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
343,Finding fault with what's wrong with things is your forte.,You aim to please in practical and earthy ways.
344,Finding fault with what's wrong with things is your forte.,More about
345,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Pessimism and being too self-critical are two faults you should try to improve upon.
346,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You may tend to worry too much, especially about the small stuff, the little details."
347,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Too much worry can lead to health problems.
348,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
349,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You need to get rid of any negativity that stems from a feeling of inadequacy.
350,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You tend to look younger than you really are, no matter what your age."
351,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You are very restless and nervous, so you seldom have much weight on you."
352,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",At times you can be very indecisive and unsure.
353,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
354,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You soak up feelings like a sponge.
355,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
356,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Learning to control your own moods may be very difficult, yet necessary, for you."
357,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Your greatest need is to nurture and mother someone or ones.
358,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You often appear irrational to others because you can't always explain the reason or source of your feelings.
359,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
360,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You are also very sympathetic and understand the unspoken feelings and needs of others.
361,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
362,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Security is very important to you and you look for it in your home and family life.
363,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
364,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You are very tenacious and you do not give up or let go of things or people easily.
365,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Your mother is/was a strong influence for good or ill in your life.
366,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
367,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
368,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Nothing or no one is ever gone if they leave their memory behind.
369,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Thus, you can become quite possessive."
370,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You have the memory of an elephant, but you must learn to forgive and forget past hurts."
371,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
372,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
373,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
374,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Exercise is a good way to release this tension.
375,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You are clever, witty, and always have a joke or comeback ready for any situation."
376,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
377,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
378,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
379,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You are handy with your hands and may be ambidextrous or mechanically inclined.
380,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Debate and argument appeal to you.
381,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
382,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","This is the jack-of-all-trades, master-of-none position."
383,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","There is danger, then, of superficiality."
384,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Control of thought, word, and action is necessary in order to be successful."
385,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Find your focus, stay with it and develop perseverance."
386,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
387,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
388,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
389,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
390,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
391,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
392,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
393,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",Comfort is important to you and you hate getting your hands dirty.
394,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
395,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
396,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
397,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",You aim to please in practical and earthy ways.
398,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do.",More about
399,Pessimism and being too self-critical are two faults you should try to improve upon.,"You may tend to worry too much, especially about the small stuff, the little details."
400,Pessimism and being too self-critical are two faults you should try to improve upon.,Too much worry can lead to health problems.
401,Pessimism and being too self-critical are two faults you should try to improve upon.,"You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
402,Pessimism and being too self-critical are two faults you should try to improve upon.,You need to get rid of any negativity that stems from a feeling of inadequacy.
403,Pessimism and being too self-critical are two faults you should try to improve upon.,"You tend to look younger than you really are, no matter what your age."
404,Pessimism and being too self-critical are two faults you should try to improve upon.,"You are very restless and nervous, so you seldom have much weight on you."
405,Pessimism and being too self-critical are two faults you should try to improve upon.,At times you can be very indecisive and unsure.
406,Pessimism and being too self-critical are two faults you should try to improve upon.,"If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
407,Pessimism and being too self-critical are two faults you should try to improve upon.,You soak up feelings like a sponge.
408,Pessimism and being too self-critical are two faults you should try to improve upon.,"Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
409,Pessimism and being too self-critical are two faults you should try to improve upon.,"Learning to control your own moods may be very difficult, yet necessary, for you."
410,Pessimism and being too self-critical are two faults you should try to improve upon.,Your greatest need is to nurture and mother someone or ones.
411,Pessimism and being too self-critical are two faults you should try to improve upon.,You often appear irrational to others because you can't always explain the reason or source of your feelings.
412,Pessimism and being too self-critical are two faults you should try to improve upon.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
413,Pessimism and being too self-critical are two faults you should try to improve upon.,You are also very sympathetic and understand the unspoken feelings and needs of others.
414,Pessimism and being too self-critical are two faults you should try to improve upon.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
415,Pessimism and being too self-critical are two faults you should try to improve upon.,Security is very important to you and you look for it in your home and family life.
416,Pessimism and being too self-critical are two faults you should try to improve upon.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
417,Pessimism and being too self-critical are two faults you should try to improve upon.,You are very tenacious and you do not give up or let go of things or people easily.
418,Pessimism and being too self-critical are two faults you should try to improve upon.,Your mother is/was a strong influence for good or ill in your life.
419,Pessimism and being too self-critical are two faults you should try to improve upon.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
420,Pessimism and being too self-critical are two faults you should try to improve upon.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
421,Pessimism and being too self-critical are two faults you should try to improve upon.,Nothing or no one is ever gone if they leave their memory behind.
422,Pessimism and being too self-critical are two faults you should try to improve upon.,"Thus, you can become quite possessive."
423,Pessimism and being too self-critical are two faults you should try to improve upon.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
424,Pessimism and being too self-critical are two faults you should try to improve upon.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
425,Pessimism and being too self-critical are two faults you should try to improve upon.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
426,Pessimism and being too self-critical are two faults you should try to improve upon.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
427,Pessimism and being too self-critical are two faults you should try to improve upon.,Exercise is a good way to release this tension.
428,Pessimism and being too self-critical are two faults you should try to improve upon.,"You are clever, witty, and always have a joke or comeback ready for any situation."
429,Pessimism and being too self-critical are two faults you should try to improve upon.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
430,Pessimism and being too self-critical are two faults you should try to improve upon.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
431,Pessimism and being too self-critical are two faults you should try to improve upon.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
432,Pessimism and being too self-critical are two faults you should try to improve upon.,You are handy with your hands and may be ambidextrous or mechanically inclined.
433,Pessimism and being too self-critical are two faults you should try to improve upon.,Debate and argument appeal to you.
434,Pessimism and being too self-critical are two faults you should try to improve upon.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
435,Pessimism and being too self-critical are two faults you should try to improve upon.,"This is the jack-of-all-trades, master-of-none position."
436,Pessimism and being too self-critical are two faults you should try to improve upon.,"There is danger, then, of superficiality."
437,Pessimism and being too self-critical are two faults you should try to improve upon.,"Control of thought, word, and action is necessary in order to be successful."
438,Pessimism and being too self-critical are two faults you should try to improve upon.,"Find your focus, stay with it and develop perseverance."
439,Pessimism and being too self-critical are two faults you should try to improve upon.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
440,Pessimism and being too self-critical are two faults you should try to improve upon.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
441,Pessimism and being too self-critical are two faults you should try to improve upon.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
442,Pessimism and being too self-critical are two faults you should try to improve upon.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
443,Pessimism and being too self-critical are two faults you should try to improve upon.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
444,Pessimism and being too self-critical are two faults you should try to improve upon.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
445,Pessimism and being too self-critical are two faults you should try to improve upon.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
446,Pessimism and being too self-critical are two faults you should try to improve upon.,Comfort is important to you and you hate getting your hands dirty.
447,Pessimism and being too self-critical are two faults you should try to improve upon.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
448,Pessimism and being too self-critical are two faults you should try to improve upon.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
449,Pessimism and being too self-critical are two faults you should try to improve upon.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
450,Pessimism and being too self-critical are two faults you should try to improve upon.,You aim to please in practical and earthy ways.
451,Pessimism and being too self-critical are two faults you should try to improve upon.,More about
452,"You may tend to worry too much, especially about the small stuff, the little details.",Too much worry can lead to health problems.
453,"You may tend to worry too much, especially about the small stuff, the little details.","You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
454,"You may tend to worry too much, especially about the small stuff, the little details.",You need to get rid of any negativity that stems from a feeling of inadequacy.
455,"You may tend to worry too much, especially about the small stuff, the little details.","You tend to look younger than you really are, no matter what your age."
456,"You may tend to worry too much, especially about the small stuff, the little details.","You are very restless and nervous, so you seldom have much weight on you."
457,"You may tend to worry too much, especially about the small stuff, the little details.",At times you can be very indecisive and unsure.
458,"You may tend to worry too much, especially about the small stuff, the little details.","If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
459,"You may tend to worry too much, especially about the small stuff, the little details.",You soak up feelings like a sponge.
460,"You may tend to worry too much, especially about the small stuff, the little details.","Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
461,"You may tend to worry too much, especially about the small stuff, the little details.","Learning to control your own moods may be very difficult, yet necessary, for you."
462,"You may tend to worry too much, especially about the small stuff, the little details.",Your greatest need is to nurture and mother someone or ones.
463,"You may tend to worry too much, especially about the small stuff, the little details.",You often appear irrational to others because you can't always explain the reason or source of your feelings.
